,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level,Flag
34,M,32,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,412,0,1
35,M,38,Married,Doctorate,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,921,0,0
36,M,35,Married,Doctorate,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2510,0,0
37,M,26,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,553,0,0
38,M,33,Married,Doctorate,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,1
39,M,30,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,-1,429,0,1
40,M,46,Married,Doctorate,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1566,0,0
41,M,28,Married,Doctorate,6,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1263,0,0
42,M,28,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,201,0,0
43,M,23,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,350,0,0
44,M,34,Married,Doctorate,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,55,0,0
45,M,30,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1049,0,1
46,M,41,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1175,0,0
47,M,21,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,468,0,0
48,M,22,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,720,0,0
49,M,32,Married,Doctorate,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,2089,0,0
50,M,42,Married,Doctorate,1,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,816,0,0
51,M,30,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,1622,0,1
52,M,28,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1280,0,0
53,M,30,Married,Doctorate,1,0,0,0,0,0,0,-1,0,3,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,2009,0,0
54,M,29,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1111,0,0
55,M,26,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,560,0,0
56,M,31,Married,Doctorate,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,3955,0,0
57,M,42,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1741,0,1
58,M,32,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,836,0,0
59,M,55,Married,Doctorate,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,266,0,0
60,M,36,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,319,0,0
61,M,37,Married,Doctorate,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,205,0,0
62,M,27,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,649,0,0
63,M,34,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,236,0,0
64,M,36,Married,Doctorate,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,3621,0,0
65,M,31,Married,Doctorate,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,4,-1,588,0,1
66,M,41,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,4,-1,1985,0,0
67,M,29,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,5,-1,740,0,0
68,M,25,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,419,0,0
69,M,37,Married,Doctorate,10,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,470,0,0
70,M,24,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,530,0,1
71,M,52,Married,Doctorate,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,139,0,0
72,M,35,Married,Doctorate,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,3013,0,0
73,M,34,Married,Doctorate,11,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,3256,0,0
74,M,25,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,1379,0,0
75,M,53,Married,Doctorate,2,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1546,0,0
76,M,22,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,205,0,0
77,M,31,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,556,0,0
78,M,38,Married,Doctorate,8,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1664,0,1
79,M,36,Married,Doctorate,9,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1130,0,0
80,M,34,Married,Doctorate,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,2156,0,1
81,M,28,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1676,0,0
82,M,30,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,788,0,0
83,M,24,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,641,0,1
84,M,24,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,3,-1,556,0,0
85,M,31,Married,Doctorate,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,3,-1,341,0,0
86,M,49,Married,Doctorate,24,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,614,0,0
87,M,22,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,82,0,0
88,M,30,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,691,0,0
89,M,25,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1608,0,1
90,M,58,Married,Doctorate,16,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,150,0,0
91,M,21,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,1,-1,163,0,0
92,M,26,Married,Doctorate,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,710,0,0
93,M,31,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,2853,0,0
94,M,34,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1314,0,0
95,M,28,Married,Doctorate,4,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1467,0,0
96,M,27,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0
97,M,35,Married,Doctorate,18,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,321,0,0
98,M,41,Married,Doctorate,14,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,959,0,0
99,M,24,Married,Doctorate,17,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,554,0,0
100,M,22,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,752,0,1
101,M,40,Married,Doctorate,1,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1655,0,0
102,M,24,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,4,-1,153,0,0
103,M,27,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,264,0,0
104,M,32,Married,Doctorate,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,809,0,1
105,M,39,Married,Doctorate,6,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,565,0,0
106,M,21,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,580,0,0
107,M,39,Married,Doctorate,9,0,1,0,0,0,0,-1,0,11,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,937,0,0
108,M,23,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1020,0,1
109,M,24,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,200,0,0
110,M,32,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,351,0,0
111,M,32,Married,Doctorate,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,567,0,0
112,M,35,Married,Doctorate,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1847,0,0
113,M,33,Married,Doctorate,16,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,838,0,1
114,M,28,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,1217,0,0
115,M,23,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,124,0,0
116,M,20,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,303,0,0
117,M,31,Married,Doctorate,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1633,0,0
118,M,29,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,98,0,0
119,M,49,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,685,0,0
120,M,28,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,354,0,0
121,M,26,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,712,0,0
122,M,26,Married,Doctorate,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1210,0,0
123,M,50,Married,Doctorate,19,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,3348,0,0
124,M,25,Married,Doctorate,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1046,0,0
125,M,38,Married,Doctorate,1,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,4564,0,0
126,M,22,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,586,0,0
127,M,38,Married,Doctorate,7,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,724,0,0
128,M,36,Married,Doctorate,8,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,672,0,0
129,M,38,Married,Doctorate,6,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1558,0,0
130,M,49,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,621,0,0
131,M,25,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,165,0,0
132,M,33,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,861,0,0
133,M,29,Married,Doctorate,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,727,0,0
134,M,24,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,2,-1,333,0,1
135,M,26,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1113,0,0
136,M,31,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,3894,0,0
137,M,25,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,92,0,1
138,M,38,Married,Doctorate,2,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,751,0,1
139,M,29,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,938,0,0
140,M,24,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,623,0,1
141,M,38,Married,Doctorate,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,3,-1,118,0,1
142,M,42,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,103,0,0
143,M,31,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,4,-1,1323,0,0
144,M,34,Married,Doctorate,11,0,1,1,1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,1160,0,0
145,M,27,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,665,0,0
146,M,27,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1126,0,0
147,M,31,Married,Doctorate,1,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,1693,0,1
148,M,35,Married,Doctorate,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,166,0,0
149,M,33,Married,Doctorate,5,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,1229,0,0
150,M,35,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,903,0,0
151,M,33,Married,Doctorate,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,477,0,1
152,M,26,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,938,0,0
153,M,28,Married,Doctorate,1,0,0,0,1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,531,0,0
154,M,24,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,376,0,0
155,M,30,Married,Doctorate,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,160,0,0
156,M,49,Married,Doctorate,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,33,0,0
157,M,42,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,124,0,0
158,M,48,Married,Doctorate,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,3348,0,0
159,M,37,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,2201,0,0
160,M,34,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,393,0,1
161,M,29,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,476,0,0
162,M,36,Married,Doctorate,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,3560,0,0
163,M,25,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,1012,0,0
164,M,30,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,1025,0,0
165,M,22,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,766,0,0
166,M,30,Married,Doctorate,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,706,0,0
167,M,23,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,1266,0,0
168,M,36,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,193,0,1
169,M,38,Married,Doctorate,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,4474,0,0
170,M,32,Married,Doctorate,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,3955,0,0
171,M,48,Married,Doctorate,7,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,788,0,0
172,M,28,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,163,0,0
173,M,27,Married,Doctorate,3,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,786,0,0
174,M,22,Married,Doctorate,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,543,0,0
175,M,41,Married,Doctorate,4,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,3529,0,0
176,M,29,Married,Doctorate,13,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,1155,0,1
177,M,28,Married,Doctorate,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,920,0,1
178,M,24,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,385,0,0
179,M,26,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,4,0,1,-1,927,0,0
180,M,25,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,431,0,0
181,M,27,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,669,0,0
182,M,31,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,902,0,0
183,M,42,Married,Doctorate,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,192,0,0
184,M,27,Married,Doctorate,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,919,0,0
