,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level
27,F,37,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,101,0
28,F,21,Separated,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,0,0,1,3,0,1,-1,26,0
29,M,30,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0
30,F,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,34,0
31,F,44,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,37,0
32,F,33,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,38,0
33,F,28,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,39,0
34,M,44,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,63,0
35,F,25,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,63,0
36,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,65,0
37,F,20,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,66,0
38,M,33,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,72,0
39,M,45,Never Married,Upper Secondary,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,73,0
40,M,34,Married,Doctorate,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,73,0
41,M,24,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,74,0
42,F,42,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,75,0
43,F,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,75,0
44,F,29,Never Married,Upper Secondary,8,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,83,0
45,F,26,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,89,0
46,F,25,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,89,0
47,M,46,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,3,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,90,0
48,M,29,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,91,0
49,M,27,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,3,-1,96,0
50,M,25,Married,Doctorate,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,97,0
51,M,43,Never Married,Upper Secondary,15,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,97,0
52,F,28,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,104,0
53,F,44,Never Married,Upper Secondary,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,109,0
54,M,54,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,4,-1,110,0
55,M,48,Never Married,Upper Secondary,23,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,113,0
56,F,27,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,118,0
57,M,23,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,4,-1,123,0
58,M,26,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,123,0
59,M,52,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,124,0
60,F,30,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,126,0
61,M,42,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,129,0
62,M,59,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,130,0
63,F,24,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,130,0
64,F,30,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,154,0
65,M,38,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,157,0
66,F,41,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,158,0
67,M,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,159,0
68,M,38,Never Married,Upper Secondary,15,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,159,0
69,M,53,Never Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,164,0
70,M,30,Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,164,0
71,F,24,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,165,0
72,F,31,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,165,0
73,F,29,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,165,0
74,M,32,Never Married,Upper Secondary,8,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,169,0
75,M,33,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,171,0
76,F,32,Never Married,Upper Secondary,7,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,172,0
77,M,38,Married,Doctorate,4,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,175,0
78,F,57,Never Married,Upper Secondary,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,178,0
79,M,36,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,178,0
80,M,31,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,179,0
81,M,43,Never Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,179,0
82,F,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,180,0
83,F,27,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,186,0
84,F,37,Never Married,Upper Secondary,15,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,186,0
85,M,40,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,3,-1,189,0
86,M,25,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,189,0
87,F,28,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,192,0
88,F,33,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,195,0
89,F,53,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,195,0
90,M,49,Widowed,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,199,0
91,F,47,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,202,0
92,M,34,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,202,0
93,M,25,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,205,0
94,M,20,Separated,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,207,0
95,M,55,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,207,0
96,M,31,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,208,0
97,M,23,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,211,0
98,M,21,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,214,0
99,F,27,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,215,0
100,F,34,Never Married,Upper Secondary,9,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,216,0
101,M,40,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,222,0
102,F,40,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,223,0
103,F,27,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,223,0
104,F,34,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,227,0
105,M,27,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,227,0
106,F,28,Never Married,Upper Secondary,5,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,229,0
107,F,39,Never Married,Upper Secondary,6,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,233,0
108,M,40,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,234,0
109,M,23,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,236,0
110,M,27,Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,238,0
111,M,27,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,244,0
112,F,29,Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,245,0
113,F,55,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,248,0
114,M,27,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,248,0
115,F,21,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,248,0
116,M,43,Widowed,Upper Secondary,2,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,252,0
117,M,36,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,255,0
118,F,27,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,261,0
119,M,32,Married,Doctorate,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,262,0
120,F,36,Widowed,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,263,0
121,F,26,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,263,0
122,M,26,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,266,0
123,F,34,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,277,0
124,M,33,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,283,0
125,F,50,Never Married,Upper Secondary,28,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,286,0
126,M,21,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,288,0
127,F,39,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,291,0
128,M,46,Never Married,Upper Secondary,13,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,299,0
129,F,48,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,299,0
130,F,44,Never Married,Upper Secondary,15,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,305,0
131,F,32,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,306,0
132,M,31,Never Married,Upper Secondary,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,307,0
133,M,22,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,308,0
134,M,40,Widowed,Upper Secondary,20,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,314,0
135,M,25,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,318,0
136,M,45,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,320,0
137,F,50,Never Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,325,0
138,F,39,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,325,0
139,F,44,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,328,0
140,F,33,Widowed,Upper Secondary,7,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,328,0
141,F,36,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,-1,329,0
142,F,21,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,335,0
143,F,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,342,0
144,M,40,Never Married,Upper Secondary,15,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,343,0
145,F,31,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,345,0
146,M,35,Never Married,Upper Secondary,14,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,348,0
147,F,30,Widowed,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,355,0
148,F,22,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,1,-1,357,0
149,F,29,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,357,0
150,M,52,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,361,0
151,F,37,Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,3,-1,369,0
152,M,40,Separated,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,-1,373,0
153,F,42,Never Married,Upper Secondary,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,375,0
154,M,39,Never Married,Upper Secondary,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,-1,382,0
155,M,38,Married,Doctorate,8,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,387,0
156,M,33,Never Married,Upper Secondary,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,390,0
157,F,48,Never Married,Upper Secondary,14,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,395,0
158,M,30,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,1,-1,397,0
159,M,26,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,397,0
160,M,23,Married,Doctorate,2,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,398,0
161,F,25,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,1,-1,402,0
162,M,28,Never Married,Upper Secondary,4,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,1,-1,403,0
163,F,46,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,0,1,-1,406,0
164,F,45,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,406,0
165,F,22,Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,0,2,-1,409,0
166,M,48,Never Married,Upper Secondary,20,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,412,0
167,M,24,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,3,-1,423,0
168,F,46,Never Married,Upper Secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,3,-1,427,0
169,M,37,Never Married,Upper Secondary,15,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,428,0
170,M,28,Married,Doctorate,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,3,-1,429,0
171,M,36,Never Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,429,0
172,F,38,Never Married,Upper Secondary,12,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,430,0
173,M,21,Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,432,0
174,M,25,Never Married,Upper Secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,1,-1,436,0
175,M,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,439,0
176,M,30,Never Married,Upper Secondary,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,444,0
177,M,28,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,448,0
178,M,24,Separated,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,4,-1,452,0
179,M,24,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,458,0
180,M,32,Married,Upper Secondary,5,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,461,0
181,F,46,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,0,2,-1,469,0
182,M,35,Never Married,Upper Secondary,8,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,0,2,-1,472,0
183,F,25,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,2,-1,475,0
